(18,7,9.726397)
(24,14,6.508882)
(10,1,5.343831)
(6,13,4.677894)
(3,21,7.149152)
(5,19,4.086635)
(14,19,1.467970)
(19,15,6.617964)
(16,3,2.186379)
(20,7,2.487703)
(8,4,9.229770)
(10,19,5.627544)
(22,24,4.284959)
(14,13,6.438482)
(4,15,4.864055)
(21,8,8.142602)
(17,14,1.012583)
(17,14,7.180744)
(6,11,5.449743)
(3,9,8.104566)
(17,22,8.695261)
(18,8,2.193758)
(0,14,1.785180)
(7,0,6.592620)
(12,15,6.508005)
(14,6,1.104943)
(0,7,1.702978)
(22,20,1.912132)
(16,8,6.053873)
(19,17,9.386711)
(2,11,4.984533)
(13,11,5.861835)
(10,21,6.716493)
(0,17,1.687168)
(16,23,3.284363)
(14,19,9.152450)
(3,24,3.321258)
(6,17,6.892315)
(12,23,1.724431)
(22,4,1.199388)
(14,21,7.890316)
(0,14,6.267417)
(8,16,7.068608)
(3,16,7.762191)
(3,2,4.526541)
(24,12,5.275184)
(23,6,1.637432)
(3,8,4.153378)
(5,10,1.711622)
(11,16,2.918432)
(20,19,5.373316)
(10,11,4.989331)
(8,7,6.553427)
(22,17,7.704878)
(14,12,6.716363)
(10,21,3.705903)
(9,4,8.767814)
(15,16,8.581714)
(4,14,4.200951)
(23,2,4.311387)
(11,10,1.430025)
(18,2,9.437632)
(6,7,6.933236)
(5,24,3.099506)
(13,15,4.780830)
(15,23,4.019946)
(4,17,6.359725)
(15,1,5.295078)
(24,23,7.622582)
(14,10,4.364474)
(5,11,5.987092)
(20,8,1.855027)
(6,19,4.090325)
(7,17,4.085824)
(11,14,8.963377)
(3,13,4.897370)
(11,7,8.833122)
(9,14,3.125760)
(2,16,9.680733)
(5,12,8.480862)
(3,20,7.890761)
(18,13,9.602507)
(15,11,1.817810)
(24,11,7.119283)
(10,5,4.680901)
(14,2,4.322049)
(21,16,2.079691)
(19,8,6.970320)
(4,11,5.435147)
(24,12,6.021070)
(21,16,5.936275)
(2,4,8.214241)
(22,0,6.757962)
(23,17,4.655153)
(0,24,5.945869)
(9,8,1.780213)
(13,17,7.372794)
(22,5,8.792508)
(9,24,8.824291)
(1,14,4.510289)
