(18,32,0.759894)
(26,93,0.156957)
(42,62,0.354093)
(69,1,0.257021)
(36,12,0.334692)
(39,48,0.441772)
(69,32,0.889442)
(8,24,0.898097)
(2,58,0.456025)
(51,70,0.499428)
(68,14,0.530803)
(18,77,0.317381)
(84,78,0.124961)
(9,34,0.213833)
(18,33,0.674821)
(36,66,0.439876)
(27,45,0.741440)
(44,2,0.899483)
(29,22,0.019187)
(30,1,0.623484)
(91,95,0.013792)
(33,80,0.043335)
(31,24,0.247448)
(91,1,0.854394)
(93,78,0.001862)
(48,16,0.614855)
(3,52,0.419706)
(4,16,0.739170)
(33,89,0.250777)
(95,83,0.213773)
(72,55,0.651203)
(0,37,0.188059)
(61,45,0.222376)
(84,25,0.575079)
(56,42,0.910859)
(6,39,0.934054)
(78,31,0.481339)
(90,6,0.200786)
(37,72,0.021755)
(80,39,0.282241)
(69,91,0.343055)
(64,92,0.137995)
(35,14,0.195629)
(29,6,0.733970)
(63,61,0.940240)
(3,10,0.172796)
(19,1,0.683392)
(11,31,0.380360)
(31,42,0.915360)
(7,61,0.959525)
(32,26,0.373703)
(88,84,0.209701)
(59,31,0.195872)
(78,68,0.219337)
(32,64,0.343385)
(12,29,0.514142)
(92,91,0.858148)
(66,29,0.586502)
(84,70,0.291689)
(53,23,0.846101)
(29,1,0.916453)
(3,29,0.599377)
(3,5,0.148854)
(39,89,0.901835)
(99,16,0.901640)
(36,90,0.096757)
(34,88,0.473867)
(22,42,0.826958)
(27,56,0.718746)
(89,75,0.346277)
(56,76,0.660285)
(7,4,0.028785)
(56,51,0.691583)
(93,31,0.076230)
(58,0,0.980762)
(15,38,0.558025)
(49,43,0.734983)
(35,88,0.083124)
(93,62,0.528607)
(1,34,0.599429)
(68,51,0.988523)
(45,36,0.043894)
(10,60,0.396789)
(3,99,0.659607)
(25,1,0.245572)
(6,61,0.712144)
(97,11,0.270227)
(31,43,0.779836)
(64,61,0.442725)
(25,40,0.001518)
(19,99,0.774686)
(13,83,0.094583)
(86,26,0.832829)
(22,97,0.182903)
(17,92,0.791191)
(15,16,0.580523)
(30,26,0.167964)
(53,70,0.943164)
(98,91,0.524691)
(32,73,0.157553)
(91,15,0.441704)
(36,5,0.702863)
(45,57,0.026043)
(86,69,0.989055)
(67,4,0.056765)
(34,41,0.353678)
(47,50,0.627393)
(52,63,0.981673)
(91,31,0.806431)
(0,9,0.001999)
(97,63,0.404218)
(24,91,0.410410)
(32,95,0.408043)
(26,79,0.269454)
(47,68,0.027333)
(96,39,0.844794)
(67,23,0.576836)
(2,24,0.951177)
(9,61,0.618128)
(28,99,0.801930)
(75,87,0.878395)
(91,62,0.082573)
(74,7,0.470317)
(66,30,0.802184)
(14,13,0.848027)
(18,64,0.715380)
(82,11,0.751493)
(48,71,0.753310)
(47,41,0.115310)
(79,2,0.953798)
(26,17,0.547755)
(44,28,0.838782)
(69,7,0.522121)
(12,79,0.051470)
(16,37,0.864695)
(94,67,0.336116)
(65,36,0.472407)
(64,9,0.620099)
(74,29,0.448034)
(40,13,0.040978)
(34,57,0.001997)
(48,42,0.250477)
(94,88,0.537167)
(43,49,0.222831)
(32,9,0.306712)
(24,45,0.096711)
(91,27,0.914926)
(0,24,0.287932)
(36,37,0.717088)
(10,12,0.224425)
(60,15,0.866814)
(92,83,0.575439)
(8,74,0.357956)
(28,51,0.773722)
(23,8,0.913020)
(97,50,0.962417)
(72,81,0.981196)
(81,99,0.237682)
(7,62,0.426466)
(71,46,0.203533)
(38,65,0.709912)
(36,11,0.407189)
(57,47,0.500194)
(55,71,0.181197)
(65,20,0.682342)
(66,93,0.782849)
(46,82,0.677357)
(81,30,0.491961)
(26,6,0.833758)
(32,57,0.504796)
(94,68,0.407105)
(30,3,0.044934)
(92,90,0.304650)
(98,11,0.101170)
(85,57,0.339642)
(38,23,0.598000)
(30,87,0.213477)
(71,48,0.606027)
(45,71,0.823729)
(86,5,0.407630)
(15,96,0.782256)
(67,5,0.847487)
(97,94,0.219940)
(34,52,0.418057)
(96,86,0.053283)
(95,82,0.956885)
(79,13,0.892913)
(39,87,0.665598)
(97,29,0.685253)
(90,79,0.399714)
(53,22,0.995914)
(12,62,0.823911)
(96,34,0.567079)
(19,9,0.079136)
(31,73,0.410972)
(77,79,0.065962)
(11,57,0.237667)
(19,20,0.312849)
(70,31,0.457875)
(42,33,0.668479)
(85,83,0.349953)
(90,49,0.734082)
(25,7,0.235309)
(51,54,0.034691)
(52,9,0.667461)
(6,93,0.417513)
(3,95,0.707420)
(39,61,0.061112)
(43,66,0.331690)
(6,16,0.780870)
(58,68,0.899073)
(55,59,0.024167)
(69,79,0.388574)
(83,6,0.063025)
(85,93,0.813107)
(6,1,0.412431)
(35,10,0.812335)
(21,68,0.429329)
(85,55,0.932843)
(23,52,0.380275)
(5,37,0.514987)
(94,19,0.005004)
(7,54,0.423153)
(80,91,0.748683)
(68,87,0.079772)
(4,46,0.387341)
(71,8,0.393344)
(49,91,0.729036)
(24,7,0.206827)
(39,79,0.437508)
(69,76,0.835166)
(58,37,0.795637)
(59,21,0.109340)
(27,70,0.402739)
(63,95,0.099198)
(39,89,0.382761)
(87,75,0.348495)
(69,76,0.669691)
(40,50,0.022913)
(10,12,0.332008)
(95,41,0.845479)
(70,76,0.699741)
(98,81,0.073700)
(38,66,0.265745)
(93,59,0.058830)
(42,36,0.947013)
(63,44,0.120110)
(89,47,0.312412)
(60,70,0.565412)
(41,15,0.809914)
(98,13,0.694632)
(86,9,0.859483)
(54,34,0.533300)
(92,56,0.916958)
(62,31,0.861252)
(71,8,0.259850)
(11,29,0.824848)
(80,41,0.297664)
(6,35,0.051104)
(39,4,0.667426)
(19,53,0.718230)
(32,27,0.239300)
(38,34,0.479469)
(88,13,0.427731)
(55,20,0.485729)
(63,56,0.880267)
(91,4,0.007426)
(77,37,0.699264)
(24,59,0.317058)
(7,83,0.840893)
(75,53,0.561416)
(48,71,0.231417)
(85,29,0.325996)
(94,1,0.442423)
(15,42,0.474016)
(36,1,0.474738)
(4,68,0.628618)
(47,18,0.314991)
(76,89,0.359193)
(95,26,0.449303)
(16,91,0.731396)
(96,7,0.445343)
(54,64,0.385330)
(59,71,0.046990)
(27,4,0.717464)
(41,45,0.965106)
(25,84,0.059294)
(4,21,0.693432)
(76,43,0.969315)
(7,28,0.230372)
(31,95,0.884834)
(32,97,0.545436)
(85,48,0.416218)
(57,88,0.993390)
(62,52,0.508593)
(17,2,0.649636)
(58,87,0.544641)
(45,94,0.717137)
(14,85,0.217003)
(45,9,0.738179)
(71,90,0.659949)
(71,30,0.333553)
(88,89,0.897358)
(72,11,0.587209)
(17,85,0.137666)
(95,46,0.996228)
(72,57,0.826344)
(16,80,0.113944)
(45,53,0.652587)
(62,69,0.628308)
(91,25,0.899293)
(58,69,0.638113)
(22,17,0.624009)
(26,43,0.316415)
(88,59,0.163464)
(63,26,0.983551)
(34,6,0.365369)
(96,39,0.851353)
(45,90,0.768616)
(72,15,0.345715)
(68,9,0.676578)
(0,43,0.966389)
(34,27,0.698158)
(79,38,0.100919)
(54,19,0.867310)
(47,5,0.073879)
(85,79,0.894167)
(4,35,0.983056)
(35,3,0.449558)
(42,56,0.551037)
(15,50,0.639535)
(56,2,0.303598)
(34,35,0.987710)
(33,98,0.875610)
(40,1,0.310549)
(71,23,0.140647)
(60,18,0.844438)
(32,35,0.162253)
(3,71,0.863169)
(10,40,0.672831)
(61,46,0.810692)
(56,36,0.900380)
(68,38,0.666294)
(29,56,0.083803)
(2,19,0.858057)
(65,28,0.944273)
(4,27,0.545288)
(57,41,0.713154)
(99,88,0.501772)
(58,37,0.056232)
(33,8,0.149065)
(82,42,0.379500)
(22,16,0.512692)
(87,59,0.553544)
(72,52,0.003989)
(41,60,0.051523)
(65,82,0.966457)
(21,70,0.860055)
(22,23,0.867893)
(18,33,0.292772)
(11,31,0.868174)
(89,91,0.013126)
(87,64,0.247486)
(14,23,0.155969)
(78,51,0.840875)
(82,83,0.426751)
(31,69,0.192435)
(48,64,0.452635)
(17,47,0.616035)
(82,5,0.461625)
(44,38,0.729394)
(59,84,0.573791)
(23,80,0.314441)
(5,39,0.602932)
(76,4,0.549276)
(78,96,0.287538)
(41,9,0.755682)
(88,13,0.296653)
(99,95,0.811034)
(34,40,0.189274)
(71,47,0.284547)
(66,16,0.745148)
(75,71,0.175247)
(58,1,0.730354)
(74,72,0.852611)
(93,83,0.212824)
(77,22,0.430777)
(85,7,0.000946)
(46,62,0.343289)
(21,12,0.642646)
(41,18,0.327790)
(94,39,0.692895)
(41,40,0.378645)
(86,11,0.634282)
(49,31,0.480419)
(46,37,0.918354)
(17,9,0.096223)
(17,32,0.084665)
(80,10,0.452344)
(68,29,0.809966)
(57,25,0.634205)
(56,40,0.041753)
(0,34,0.388583)
(7,17,0.078388)
(40,50,0.313150)
(84,7,0.572256)
(23,58,0.806764)
(25,68,0.952936)
(19,64,0.752616)
(53,79,0.694136)
(29,99,0.411159)
(61,52,0.181119)
(49,3,0.410937)
(40,23,0.674634)
(11,26,0.042775)
(81,41,0.012860)
(26,72,0.286438)
(90,88,0.244624)
(40,43,0.128764)
(80,66,0.345179)
(74,3,0.768368)
(11,94,0.530068)
(31,47,0.244452)
(73,17,0.453115)
(34,65,0.875835)
(91,79,0.751351)
(62,90,0.651248)
(8,51,0.982672)
(15,46,0.373022)
(99,25,0.991291)
(91,0,0.923736)
(50,11,0.131575)
(24,96,0.498968)
(75,59,0.582577)
(10,33,0.596811)
(34,23,0.212253)
(25,41,0.377398)
(72,89,0.017258)
(13,17,0.420891)
(65,53,0.941004)
(79,29,0.700049)
(85,43,0.832519)
(53,21,0.017126)
(89,81,0.609631)
(47,25,0.140702)
(15,2,0.622448)
(66,20,0.356921)
(37,57,0.370216)
(16,43,0.332889)
(53,56,0.762774)
(90,57,0.347168)
(66,35,0.540637)
(80,18,0.880840)
(97,95,0.171855)
(88,18,0.282273)
(81,65,0.529152)
(15,53,0.719753)
(55,91,0.917428)
(37,90,0.918333)
(62,43,0.569596)
(93,17,0.240768)
(79,41,0.557784)
(86,59,0.517080)
(21,3,0.177329)
(62,78,0.653317)
(63,8,0.252541)
(71,7,0.457284)
(16,35,0.486120)
(68,94,0.307482)
(97,19,0.928166)
(60,6,0.261249)
(71,82,0.876099)
(83,84,0.949045)
(48,75,0.033400)
(54,42,0.134070)
(98,6,0.552939)
(19,1,0.129866)
(95,20,0.669745)
(82,32,0.363296)
(37,26,0.988440)
(13,56,0.246248)
(55,41,0.132164)
(9,52,0.176666)
(58,84,0.382640)
(18,25,0.927957)
