(4,10,3.942226)
(8,11,3.982157)
(14,4,4.806145)
(10,12,2.083754)
(13,20,7.523228)
(14,4,4.607759)
(4,14,4.114116)
(11,1,7.339486)
(16,19,2.909714)
(0,12,5.958826)
(3,20,7.345575)
(10,8,2.965020)
(9,17,5.681376)
(22,10,9.215343)
(3,13,2.680511)
(20,1,5.798384)
(5,6,7.001920)
(2,22,2.238649)
(0,13,3.834570)
(20,11,7.010669)
(22,19,7.623285)
(24,8,3.899102)
(20,17,6.670655)
(8,1,2.017121)
(4,16,6.960187)
(18,16,5.607086)
(7,2,5.361239)
(4,23,2.298042)
(11,12,8.263487)
(7,0,1.614439)
(23,19,7.055856)
(1,21,4.157115)
(3,14,1.652513)
(5,13,9.996289)
(9,1,9.187058)
(8,17,8.077839)
(19,12,6.114191)
(24,14,3.202982)
(8,23,8.607557)
(23,14,6.931458)
(4,20,8.323149)
(19,17,2.579657)
(22,19,3.309526)
(13,15,3.337632)
(2,14,7.089317)
(13,15,6.412745)
(4,1,5.710852)
(4,3,3.022736)
(5,20,2.874442)
(11,14,1.007282)
(13,4,7.074760)
(7,3,9.804669)
(11,18,8.068907)
(19,17,9.548959)
(23,10,5.879191)
(11,13,5.083114)
(5,19,2.970284)
(15,2,9.754799)
(7,3,8.202367)
(17,12,4.964121)
(17,15,7.655005)
(17,12,3.566384)
(19,14,9.440931)
(10,24,2.397940)
(14,12,1.184573)
(12,21,2.389525)
(8,16,4.927073)
(20,0,8.959011)
(24,0,6.837708)
(10,7,8.634284)
(18,7,7.261050)
(2,16,8.147000)
(0,6,7.309843)
(12,11,4.559263)
(10,23,5.425510)
(9,7,3.337807)
(1,8,4.071369)
(12,15,6.674052)
(0,23,9.998013)
(11,14,3.763440)
(16,7,6.326041)
(5,13,3.203756)
(19,1,7.028167)
(24,7,1.149666)
(20,23,7.260951)
(10,20,8.369498)
(21,20,5.395790)
(23,17,9.890341)
(7,20,7.529467)
(23,16,1.488804)
(19,20,4.716483)
(9,19,2.887335)
(12,14,4.158551)
(6,12,7.149786)
(23,13,1.111043)
(24,22,9.434943)
(16,14,9.321863)
(7,12,7.963023)
(22,3,6.405109)
(15,0,4.777708)
